Id,SalePrice
1461,165119.65072687625
1462,172983.20652691214
1463,145307.94794270836
1464,183898.35643081556
1465,245954.2386861282
1466,178489.3536707467
1467,180831.1021496311
1468,171297.7046111039
1469,224817.60683479926
1470,113017.94525658441
1471,198934.87915926814
1472,124771.53305593648
1473,93040.43035435342
1474,162820.76955352168
1475,189750.99029637928
1476,321364.8989694589
1477,294245.24073550326
1478,317980.82001966715
1479,274178.62711682555
1480,342598.2579255779
1481,286135.8225788338
1482,243560.01216666316
1483,185977.41612364256
1484,203673.56237109352
1485,208614.166141735
1486,211130.87984781785
1487,291427.7347151082
1488,289614.23338567093
1489,225424.17080682746
1490,174326.1577141014
1491,217316.36135434735
1492,134554.60220103976
1493,174270.76544069886
1494,281267.18647730444
1495,277938.0059660777
1496,189037.301319734
1497,198107.07375638766
1498,186573.4851186267
1499,184960.98042813418
1500,148503.66874772476
1501,157108.8110242017
1502,198292.33168343743
1503,267329.00477377046
1504,246728.89145877425
1505,215447.43431323345
1506,188465.85712641236
1507,198400.3571391653
1508,197253.77249391694
1509,181988.35691599225
1510,149208.88414271493
1511,153077.944204909
1512,155708.45104480468
1513,179333.30379151975
1514,111939.71950011331
1515,141319.94315654328
1516,195589.20396382644
1517,173144.05155116945
1518,150956.2800743391
1519,230407.55624403586
1520,130779.6670163807
1521,136067.54678940107
1522,181446.36637774363
1523,87008.58704661246
1524,133459.36071081887
1525,146147.64843060207
1526,120591.39733953096
1527,128156.46706851531
1528,167570.51066164326
1529,151042.1081386122
1530,185588.07187293205
1531,64749.133744732506
1532,84824.5958546348
1533,135224.19120502655
1534,139319.61213303378
1535,107766.90795606907
1536,111913.0200306334
1537,36223.59855195283
1538,222106.19832518572
1539,247775.9443806561
1540,81913.18406819049
1541,173407.12334213642
1542,111776.82313613119
1543,206208.54114714303
1544,63634.097265255434
1545,139117.95478325212
1546,165404.35590861583
1547,101396.04270049479
1548,145194.5091846003
1549,135606.43480686363
1550,119311.62050897899
1551,140102.6657365045
1552,91962.54891681371
1553,122814.5046113802
1554,135855.88436076048
1555,144034.32616423836
1556,115544.28573348664
1557,93552.3373028395
1558,158566.27347113137
1559,37514.08211211371
1560,131328.09305278794
1561,62282.329251453775
1562,143073.98033250865
