Id,SalePrice
1461,217507.13329781042
1462,174070.27317760067
1463,221594.0202973686
1464,219112.69604763683
1465,269646.94752434944
1466,138456.73405450507
1467,263551.64748500835
1468,219841.79222998137
1469,214106.2594731781
1470,128199.40222053733
1471,134201.99276746504
1472,309896.83978717367
1473,136297.27688966188
1474,220721.17800246298
1475,177452.82776996496
1476,212650.38018060554
1477,176950.7739773659
1478,89945.49164257385
1479,137843.70100457134
1480,128403.74657051524
1481,269581.26541185647
1482,215075.48500041998
1483,263052.4634300623
1484,123049.21953351743
1485,128434.44769035856
1486,269603.15944935416
1487,127392.99657304783
1488,265586.33336978836
1489,141191.32407163281
1490,82940.15417825454
1491,87086.83541295957
1492,129839.99543035997
1493,264960.163897356
1494,133256.1703475673
1495,303166.61266040127
1496,268417.9622194823
1497,133704.26831501885
1498,129822.48020036187
1499,128446.82957793391
1500,83010.92016582351
1501,174151.2069153219
1502,142043.73193154065
1503,130283.0095227354
1504,130797.49467025645
1505,128965.6935329545
1506,303670.17552284687
1507,223888.51542712058
1508,265028.7652148487
1509,80698.90980607347
1510,128184.10112796229
1511,181271.90244447542
1512,170136.5949731792
1513,130220.1971478955
1514,365868.2168486229
1515,128267.24900310661
1516,176365.4239075825
1517,252693.66448868215
1518,222170.5632848063
1519,356122.34468435205
1520,127392.99657304783
1521,180593.89234962538
1522,127392.99657304783
1523,258235.77518058298
1524,219722.1048249943
1525,218857.26561016447
1526,262832.06345258607
1527,234219.58192100373
1528,220740.15283496093
1529,80435.4762885253
1530,228418.3670517075
1531,224613.23280196553
1532,84801.14736555336
1533,219975.32112504359
1534,131771.80407257445
1535,38501.202740883076
1536,76524.44665652476
1537,85594.46605789091
1538,130458.11235536978
1539,89926.5168100759
1540,132607.4017700608
1541,180003.50787211253
1542,168082.179720978
1543,263729.718989989
1544,130833.23019782922
1545,217623.90149779778
1546,272272.7724215655
1547,178899.29384730858
1548,167280.8579485646
1549,44354.10983055693
1550,85973.9132405032
1551,84704.05906564047
1552,131231.65221293946
1553,136384.14797207582
1554,171537.81337302775
1555,175142.27701271474
1556,174311.10759007462
1557,220154.85223252416
1558,90135.23996755332
1559,133362.72133005576
1560,87798.41636530595
1561,176019.54758246653
1562,174951.0690852354
1563,128097.93511312493
1564,220356.27737750244
1565,216982.38146544385
1566,262516.7893126202
1567,88988.04187002406
1568,126612.05976828557
1569,129290.4798228427
1570,178180.4643498096
1571,175901.9753802093
1572,216485.41154792087
1573,219718.43108507138
1574,192165.6209683744
1575,170653.3437254701
1576,166228.4845461784
1577,134809.1874073994
1578,130313.6117078854
1579,223237.5327121909
1580,173863.665222853
1581,192826.82090080294
1582,83040.11221582038
1583,174357.0603351463
1584,173033.15140044273
1585,186389.97387649879
1586,169954.19412804567
1587,168706.88959091043
1588,123288.59434349154
1589,172592.3514454904
1590,129980.87180526805
1591,225414.5545743789
1592,179356.1494297592
1593,128152.69494054237
1594,258835.67180801815
1595,132454.14350757736
1596,219868.06507497854
1597,132968.62865509838
1598,221331.29184739702
1599,262065.77214016896
1600,184029.79663425396
1601,89520.74731511978
1602,222170.5632848063
1603,130775.55116541212
1604,220258.48401001297
1605,131136.8275177964
1606,165195.08597629008
1607,125816.62587321823
1608,219047.01393514397
1609,216120.51092296033
1610,127447.65746577189
1611,132484.79516007405
1612,269108.35420190764
1613,183120.46427685223
1614,180248.01602450942
1615,178065.8608198987
1616,175526.15247017323
1617,127392.99657304783
1618,266352.6246822055
1619,223494.42275216317
1620,233457.66941608608
1621,177259.45517240922
1622,312471.5785968953
1623,222954.36982722153
1624,81737.44171838457
1625,168425.23577578753
1626,131634.60143758927
1627,133483.86833754266
1628,264249.33747993293
1629,217206.45518284294
1630,272677.836848945
1631,135406.91936475813
1632,207885.53989167497
1633,211947.55684325812
1634,176397.53516257906
1635,179636.3931097289
1636,178956.2678121491
1637,176152.32194260557
1638,137778.01889207846
1639,317923.19393380603
1640,129804.96497036374
1641,164603.946963854
1642,215763.66284542225
1643,130593.15032027854
1644,221850.9103373408
1645,127255.08887048607
1646,367708.76826279284
1647,219692.1582400742
1648,132078.32059754131
1649,128097.93511312493
1650,256018.6389833227
1651,262805.1350073591
1652,214138.46966286798
1653,218334.72791522098
1654,208854.60967874582
1655,127363.80452305099
1656,164356.5690738041
1657,218917.109312658
1658,286419.9449176128
1659,169085.68117329283
1660,262832.06345258607
1661,86668.68403042809
1662,175807.1506850662
1663,171245.8928730593
1664,167991.68436598775
1665,121992.46732363166
1666,222471.24139977377
1667,137811.5897495748
1668,92429.7350973053
1669,226139.22248187722
1670,172585.10290033786
1671,125548.76408082386
1672,176723.02652004387
1673,217784.45777278047
1674,137658.3314870914
1675,176453.04952491968
1676,131981.23229762848
1677,217507.13329781042
1678,89139.03652773771
1679,226089.694931576
1680,209566.8956986688
1681,218295.31864772525
1682,173290.041440415
1683,177777.61405985316
1684,89035.4542175956
1685,355815.8281593851
1686,120306.57696896722
1687,219696.53704757374
1688,163756.67244636896
1689,130291.71767038776
1690,209817.9473286417
1691,173814.79327278156
